H0,GW170817_NGC4993,GW170817_ESO508-24,GW190425_FRB20190425A
70.9090909090909,0.031247395090250037,6.863316301976568e-16,0.0009776608461823414
72.12121212121212,0.03136201863483392,4.887089212844926e-15,0.0009142650240900413
73.33333333333334,0.031151626981417865,3.0716533398678904e-14,0.000855945267514311
74.54545454545455,0.0306522949410941,1.7205913431660373e-13,0.0008022205851580081
75.75757575757575,0.02990409772194568,8.708319021013317e-13,0.0007526623919414192
76.96969696969697,0.028948675153864088,3.980868142952822e-12,0.0007068880789203943
78.18181818181819,0.027827250908861696,1.6652019793541934e-11,0.0006645554577628373
79.3939393939394,0.026579115671657987,6.412509765609258e-11,0.000625357949546142
80.60606060606061,0.025240549043495833,2.2759140889907587e-10,0.000589020408658998
81.81818181818181,0.023844132976133723,7.508199314850972e-10,0.0005552954899935437
83.03030303030303,0.022418385184021606,2.3087776418226923e-09,0.0005239604819521935
84.24242424242425,0.020987655998184016,6.654026533092732e-09,0.0004948145398430123
85.45454545454545,0.019572220262840407,1.8020511698521065e-08,0.0004676762641730411
86.66666666666667,0.018188507861196652,4.622070120623646e-08,0.0004423815766991731
87.87878787878788,0.01684942559628804,1.1202027586381898e-07,0.0004187818540936857
89.0909090909091,0.015564734138371353,2.5905113414569646e-07,0.0003967422849556555
90.30303030303031,0.014341441374393494,5.706265607276007e-07,0.00037614042084645384
91.51515151515152,0.013184199396854283,1.2021921351848485e-06,0.00035686489622484366
92.72727272727273,0.012095681661757483,2.433712421743236e-06,0.00033881429565094356
93.93939393939394,0.011076933711805494,4.726512982144584e-06,0.0003218961496891301
95.15151515151516,0.01012768917812138,8.861434222017093e-06,0.00030602604344808507
96.36363636363636,0.009246651141084786,1.602109216315084e-05,0.00029112682388768345
97.57575757575758,0.008431733419550823,2.8027977696646005e-05,0.0002771278938773192
98.7878787878788,0.007680268877819196,4.756115210138792e-05,0.0002639645825790874
100.0,0.006989183054625655,7.843390006444344e-05,0.0002515775830906133
101.21212121212122,0.006355137877394653,0.00012580419572559353,0.0002399124494612226
102.42424242424242,0.0057746482103677435,0.00019641539550268022,0.00022891914617982335
103.63636363636364,0.0052441750714654735,0.00029926070607953173,0.00021855164413369792
104.84848484848484,0.004760198400235962,0.0004454214006916347,0.0002087675577628941
106.06060606060606,0.004319272719132726,0.0006486377020133068,0.000199527818794822
107.27272727272728,0.003918068496567014,0.000924380674832932,0.00019079638250496755
108.48484848484848,0.0035534014706051446,0.0012913758019694722,0.00018253996293856586
109.6969696969697,0.0032222525276205975,0.0017714634674871753,0.0001747277939528374
110.9090909090909,0.0029217798448846768,0.002386633684671439,0.0001673314133144363
112.12121212121212,0.00264932463742753,0.003162624802995625,0.0001603244673977237
113.33333333333334,0.0024024124574476766,0.004124068962055721,0.00015368253432952036
114.54545454545455,0.002178750697609554,0.005295222281698073,0.0001473829636596363
115.75757575757576,0.0019762235736091316,0.006698221972463664,0.00014140473085893766
116.96969696969697,0.0017928848932784666,0.008363926462637793,0.00013572830513602392
118.18181818181819,0.0016269498059043959,0.010302522874058764,0.00013033552923086045
119.39393939393939,0.0014767855192554895,0.012538796921631191,0.00012520950999044564
120.60606060606061,0.0013409018159473915,0.015074246580516062,0.00012033451866446593
121.81818181818183,0.0012179410521750119,0.01792741764084703,0.00011569589996560635
123.03030303030303,0.001106668587806934,0.02109363860664318,0.00011127998905094104
124.24242424242425,0.001005963237031754,0.024564894283934366,0.00010707403566249126
125.45454545454545,0.0009148081581282888,0.02833097338814575,0.00010306613474749839
126.66666666666667,0.0008322821680188208,0.03237520097873171,9.924516294888114e-05
127.87878787878788,0.0007575515328665228,0.036674500861689746,9.560072041884464e-05
129.0909090909091,0.0006898622131256657,0.04120008399500808,9.212307746393088e-05
130.3030303030303,0.0006285328583694682,0.04591649754029221,8.880312558076457e-05
131.5151515151515,0.0005729479604982886,0.050783844750429845,8.563233248227837e-05
132.72727272727275,0.0005225519175266106,0.05575870213529823,8.260270075790497e-05
133.93939393939394,0.00047684335352506975,0.060802226356430136,7.970672984359861e-05
135.15151515151516,0.00043536988772796304,0.06587330692836718,7.693738100959392e-05
136.36363636363637,0.00039772351680229985,0.07091218741067107,7.428804510205823e-05
137.57575757575756,0.00036353632061826053,0.07588230646317033,7.175251279989464e-05
138.7878787878788,0.0003324764693685809,0.08074011273664904,6.932494717043346e-05
140.0,0.00030424479528558604,0.08543629288460265,6.699985832857373e-05
